date,city,station,question,bracket_low,bracket_high,market_price,forecast_high,model_true_prob,ev,forecast_openmeteo,model_spread,vetoed,actual_high,outcome,checked_at
2026-06-07,Los Angeles,KLAX,Will the highest temperature in Los Angeles be between 66-67°F on June 7?,66.0,67.0,0.008,68.0,0.1499,18.74,,,,71.6,LOSS,2026-06-08T04:00:36+00:00
2026-06-07,Los Angeles,KLAX,Will the highest temperature in Los Angeles be between 66-67°F on June 7?,66.0,67.0,0.008,68.0,0.1499,18.74,,,,71.6,LOSS,2026-06-08T04:00:36+00:00
2026-06-07,Los Angeles,KLAX,Will the highest temperature in Los Angeles be between 66-67°F on June 7?,66.0,67.0,0.01,68.0,0.1499,14.99,,,,71.6,LOSS,2026-06-08T04:00:36+00:00
2026-06-07,Los Angeles,KLAX,Will the highest temperature in Los Angeles be between 66-67°F on June 7?,66.0,67.0,0.008,68.0,0.1499,18.74,,,,71.6,LOSS,2026-06-08T04:00:36+00:00
2026-06-07,Chicago,KORD,Will the highest temperature in Chicago be between 78-79°F on June 7?,78.0,79.0,0.001,79.0,0.1915,191.46,82.5,3.5,true,82.9,LOSS,2026-06-08T04:00:36+00:00
2026-06-07,Chicago,KORD,Will the highest temperature in Chicago be between 80-81°F on June 7?,80.0,81.0,0.001,79.0,0.1499,149.88,82.5,3.5,true,82.9,LOSS,2026-06-08T04:00:36+00:00
2026-06-07,Chicago,KORD,Will the highest temperature in Chicago be between 76-77°F on June 7?,76.0,77.0,0.001,79.0,0.0918,91.85,82.5,3.5,true,82.9,LOSS,2026-06-08T04:00:36+00:00
2026-06-07,Miami,KMIA,Will the highest temperature in Miami be between 86-87°F on June 7?,86.0,87.0,0.001,88.0,0.1499,149.88,87.2,0.8,false,89.6,LOSS,2026-06-08T04:00:36+00:00
2026-06-07,Miami,KMIA,Will the highest temperature in Miami be between 90-91°F on June 7?,90.0,91.0,0.002,88.0,0.0918,45.92,87.2,0.8,false,89.6,LOSS,2026-06-08T04:00:36+00:00
2026-06-07,Denver,KBKF,Will the highest temperature in Denver be between 88-89°F on June 7?,88.0,89.0,0.001,90.0,0.1499,149.88,91.5,1.5,false,92.7,LOSS,2026-06-08T04:00:36+00:00
2026-06-07,Atlanta,KATL,Will the highest temperature in Atlanta be between 80-81°F on June 7?,80.0,81.0,0.001,80.0,0.1915,191.46,83.6,3.6,true,84.2,LOSS,2026-06-08T04:00:36+00:00
2026-06-07,Atlanta,KATL,Will the highest temperature in Atlanta be between 78-79°F on June 7?,78.0,79.0,0.001,80.0,0.1499,149.88,83.6,3.6,true,84.2,LOSS,2026-06-08T04:00:36+00:00
2026-06-07,Atlanta,KATL,Will the highest temperature in Atlanta be between 82-83°F on June 7?,82.0,83.0,0.001,80.0,0.0918,91.85,83.6,3.6,true,84.2,LOSS,2026-06-08T04:00:36+00:00
2026-06-07,Houston,KHOU,Will the highest temperature in Houston be between 88-89°F on June 7?,88.0,89.0,0.002,86.0,0.0918,45.92,84.9,1.1,false,86.0,LOSS,2026-06-08T04:00:36+00:00
